id;title;artists;langauge;genre
448116;Yellow Tape;King Los (Ft. Pizzle);en;rap
547877;2014/15 Goals;Rangers Football Club;en;
957196;Firefly;Over the Rhine;en;pop
749393;Control That;T-Mulla - Josho and Mk;en;rap
802406;G.L.M. (Gut Level Music);Altar Boys;en;pop
3519;Hugo Chavez;Das Racist;en;rap
834277;Faith / Fate;Rise and Fall;en;pop
763825;The Sound of Violence;Cassius;en;pop
782888;Transfiguration;Aghora;en;rock
371677;Mes Losa;Ixzo;fr;rap
407580;Goodnight Irene;Little Richard;en;rock
948743;Reckoning Infinity;Mind Eclipse;en;pop
518361;Musa (Reborn);SKAYE;ru;rap
943541;Hommage Aux Noirs;Sombre Nostalgie;fr;pop
5464;No Romance;Wooh da Kid;en;rap
139638;Armchairs;Andrew Bird;en;rock
508348;Archetype illistration;Larry lugo;en;
227501;Dream of A King;Kaino;en;rap
75140;Lump Sum;Bon Iver;en;rock
403632;Sequencing Of Organizing Principles-- My Take℠;EwokABdevito (Ft. MapSe_2-);en;
514523;Mafia Music 2;Ki Faro;en;rap
334679;Erste Liebe, Erster Schmerz (Rough-Mix);Yoko Palmer;de;rap
885522;Angel B;Echobelly;en;pop
955663;Whisky;Mina;it;pop
493850;Estilo Gangstar;Túlio Dek (Ft. Helião & Ice Blue);pt;rap
721732;It Is Only That You’re Lonely;Lefty Frizzell;en;country
720512;Hubba Hubba;Heems;en;rap
198394;Suicide;D12 (Ft. Sindy Syringe);en;rap
72683;High Hopes;Brad Beasley;en;rap
124508;W.I.D.R;Rec-Z;de;rap
28163;Make Em’ Break It;Lil Keke (Ft. Birdman, Juvenile & Turk);en;rap
282685;Hollywood Vampire (Lady Killer);Dirt Nasty;en;rap
526407;I Wurk Hard;DJ Spinn;en;rap
135208;My Mother’s Eyes;Tom Jones;en;
204280;Heartbreaker (Remix);Mariah Carey (Ft. Da Brat & Missy Elliott);en;pop
872419;Favor;Arcwelder;en;pop
68977;Nobody’s Fault But Mine;Led Zeppelin;en;rock
354331;All We Got;Andy Mineo (Ft. Dimitri McDowell);en;rap
737861;1 Day;Lucky Luke;en;rap
962125;Magnolia;The Hush Sound;en;pop
437101;Fame;Miss Cypra;en;rap
941419;Tranquilo;Frankie Ruiz;es;pop
396004;Bringing Criminal Charges Against Corporations;Eric Holder;en;
809976;Cat in the Snow;Amy Jo Johnson;en;pop
831639;Let’s Ride;Jim Jones (Ft. J.R. Writer);en;pop
502498;Gorge;Ahl Bet Dud;en;rap
109564;Downtown;Ground Up;en;rap
164451;The Devil’s Dictionary (Chap. 2);Ambrose Bierce;en;
977968;Little Miss Mary;The Cats;en;pop
895577;Push;Sarah McLachlan;en;pop
544379;Girl With a Diamond Heart;Nicole Scherzinger;en;pop
486979;Take It;Young Thug;en;rap
660057;Negacja;Sifu;pl;rap
10968;Calling All Citizens;Blood of Abraham;en;rap
973840;All Night;Nova Visuals;en;r-b
884338;Alex’s Apartment;Orso;en;pop
407207;Elejgang!;Malutki;;rap
465775;D.O.A Freestyle;Keyton;en;rap
124699;Powers of the Sonnet;Ebenezer Elliot;en;
438901;THE DRY BONE CAN RISE AGAIN;CORNEL-PUNK;en;
701334;Shisha Remix;Money Boy (Ft. MC Smook);;rap
751428;La Vie Devant Toi;Myriam Abel;fr;pop
961975;¿Por Qué Tenías Que Ser Tú?;Intocable;es;pop
334559;Buy Me a Rose;Luther Vandross;en;r-b
32294;Get Your Number;Mariah Carey (Ft. Jermaine Dupri);en;pop
243388;Nicomachean Ethics (Chap. 10.6);Aristotle;en;
873633;Two Weeks Last Summer;Sandy Denny & The Strawbs;en;pop
765764;Avventura A Durango;Fabrizio De André;it;folk
819127;Golden;Angkor Wat;en;pop
229413;Same Ole Me;George Jones;en;country
401566;Imagine;A Perfect Circle;en;rock
847532;Become a Robot;They Might Be Giants;en;pop
1712;The Nigga Trapp;Ice Cube;en;rap
949110;Woman;Stala & So.;en;pop
800906;Dynamite;Pink Turns Blue;en;pop
84982;Street’Zer;A.Two.One;fr;rap
608419;Jakby Nie Było;Szajka (Ft. Sosik (PL));pl;rap
136593;True (Ft. Justin Austin);Ian Levy (Ft. Justin Austin);en;rap
535944;Jim;Swans;en;rock
406535;I Don’t Want to Discuss It;Little Richard;en;r-b
900489;Never Find Someone Like You;Keith Martin;en;pop
372309;The Grand;G Pers;;rap
181876;Liberty Statue;BabyLee;en;rap
274736;FREESTYLE EPISODE 2: Le débloqueur de situation;Criks;fr;rap
359027;Mów mi D.ave;KaeN;pl;rap
212770;Aynı;Kasetcalar;tr;rap
87247;Cypher 2k12 part 1;Kingpark (Ft. Luffy, Nes & Skyller);fr;rap
426469;The Time of Circulation (Chap. 2.5);Karl Marx;en;
60420;Get It;King Los (Ft. XV);en;rap
342253;Ringfinger;Nine Inch Nails;en;rock
959764;Do You Feel;José James;en;pop
235853;Dreamers;The Lost Talent;en;rap
81366;Boston;Kyle Bent;en;rap
443124;Alibis;Marianas Trench;en;rock
76198;The Problem;Big O;en;rap
785477;Anniversary Song;Al Jolson;en;pop
443178;Gotham City Serenade;Big Rude Jake;en;rock
462287;Choice FM Freestyle;MC Jin;en;rap
431397;Fresh Heir;The Incomparable Shakespeare;en;rap
189090;2013 NBA Summer League Roster - Houston Rockets;Houston Rockets (Ft. NBA (Archives));en;
56425;Thoda Thoda;DRP Da Rap Patrol (Ft. Dipak, Sultan The Punjabi Rapper & Z-LoTT);;rap
547584;Richard Wilbur’s “Advice to a Prophet” (5th Hour);Workun_Teach;en;
723646;Every Bud Smoken;Cannabis Corpse;en;rock
129361;Dinah Kneading Dough;Paul Laurence Dunbar;en;
344610;Ghost;Counterparts;en;rock
510014;Rollin Rollin;Young Thug;en;rap
129018;Esoteric;Charles Hamilton;en;rap
7345;Gorillapimpin’;Above the Law (Ft. Enuff (English) & Kokane);en;rap
159565;Wicked;Hodgy;en;rap
884424;Leaving London;Destroyer;en;pop
89631;Swagger Wagon Freestyle;Hopsin (Ft. Jarren Benton);en;rap
850665;One Hit Wonderful;Reel Big Fish;en;pop
165459;False Promises;VaultsOfExtoth;en;rap
531891;The Discourses of Epictetus : Book 2 - Ch. 7;Epictetus (Ft. P.E Matheson);en;
724948;BMV;Gorgeous Children;en;rap
771983;Majorca;Blood or Whiskey;en;pop
355326;Lust;InKAGn!to;en;rap
196524;Next Go Round;Nickelback;en;rock
97283;Asbestos;Jonwayne;en;rap
731754;Space Jam;K Zeus;en;rap
648270;You always meet twice;Once A Year;en;rock
752316;Granddaddy’s Gun;Aaron Lewis;en;country
753609;The Way It Ends;Hateful Abandon;en;pop
784890;Joy to the World;Aly & AJ;en;pop
876437;Birth of the Wicked;Iced Earth;en;rock
33612;4 Da Children;Monie Love;en;rap
399341;2 Week Notice;Jon Connor;en;rap
897520;All Strung Out;John Travolta;en;pop
271423;Voyage, voyage;Desireless;fr;pop
37411;High with tha Blanksta;Point Blank;en;rap
987303;Matriarch;Despot;en;pop
374040;Stoner (Young Thug Remix);Skrewz Loose;en;rap
748710;Lećmy Grzesiukiem;Jacek Kaczmarski;pl;
778194;Parchman Farm;Mose Allison;en;jazz
525170;LOCO 2;SlimeBoss100 Presents : TEON LOC;;rap
137624;Beak-Bashing Boy;Robert William Service;en;
820297;Society;Anika Moa;en;pop
79916;Trophies;Apollo Brown & O.C.;en;rap
128970;No Regrets;Robbie Williams;en;pop
989978;Violence of Summer (Love’s Taking Over) (The Story mix);Duran Duran;en;pop
733995;My number 1;Thatgirltyrundah;en;r-b
200577;Rock Shit Hot;Danko Jones;en;rock
480624;Toutes ces fois;Delta (FRA);fr;rap
511379;Trail of Broken Hearts;DragonForce;en;rock
22426;Intro;Heltah Skeltah;en;rap
203123;Who The Fuck Is Lou Sinergy? [Preview];Lou Sinergy (Ft. Lou Sinergy);en;rap
920727;City Tonight;Jeremy Enigk;en;pop
157390;A Treatise of Human Nature ( Chap 3.2.3);David Hume;en;
74436;Juste à cause de ça;Fabe;fr;rap
986163;Sevgiler Ölünceye Kadar (C’est Venice);Ajda Pekkan;tr;pop
730091;Politicas, Religiões e outras paradas aí..;Ghetto ZN;pt;rap
104668;Partiel de Punchline #6 (Joke);Ateyaba;en;rap
197810;Un grand coup dans ton cul;MC Warriors;fr;rap
712571;Queens;MisterWives;en;pop
721267;2 Lurk Boyz;Speak (Ft. Alexander Spit);en;rap
207390;Lucky Denver Mint;Jimmy Eat World;en;rock
985491;Um Dia;Leonardo Gonçalves;pt;pop
938380;Global Warning;Steel Pulse;en;pop
576443;Living in Bunkers;Hilltop Hoods (Ft. Black Thought & LOTEK);en;rap
29530;Large Amounts;Ludacris;en;rap
992799;Es kann nicht ganz schlecht sein;Superpunk;de;pop
358790;’Till I’m Gone (Drumma Boy Remix);Tinie Tempah (Ft. Jim Jones, Pusha T & Wiz Khalifa);en;rap
181860;Lil Butt;Asher Roth (Ft. Boyder);en;rap
360687;Don’t Fuck With Me;JuiceDaProphet (Ft. P. Stunna);en;rap
84557;Freestyle 3;Lil JJ;en;rap
808660;Peter The Painter;Ian Dury and the Blockheads;en;pop
333967;So Tired;Eric Clapton;en;rock
459877;Love Bites;Sertab Erener;en;pop
745440;Sento le Sirene;Fabri Fibra;it;rap
518289;3 sisters finally decide to start a war;Caterina scicchitano;en;
578705;The Final Thoughts of a Dying Man;Fit for a King;en;rock
420798;The Merciful;Coran;en;
711713;Fool Me Too;Emile Haynie (Ft. Nate Ruess);en;pop
68330;Meet Me On Facebook;Bangs;en;rap
755300;Swing Song;Tal & Acacia;en;pop
115846;So Serious;Logic (People's Army) (Ft. Shadia Mansour);en;rap
240582;With Any Sort Of Certainty;Streetlight Manifesto;en;rock
413768;Am 4. Mai 1771;Johann Wolfgang von Goethe;de;
202518;Epitaph;King Crimson;en;folk
137262;Crank;Raploard (Ft. Ice Prince);en;rap
725924;Start Again;Conrad Sewell;en;pop
224591;Nothing New;Jon Thicklin;en;rap
191084;Every Time You Throw Dirt on Her (You Lose a Little Ground);George Strait;en;country
988233;Versus;Converge;en;rock
19038;E.S.G.;ESG;en;rap
761570;Two Satellites;Mary Beth Maziarz;en;pop
310456;Miley;Ateyaba (Ft. Dosseh);fr;rap
780610;Partis trop tôt;Amel Bent;fr;pop
453939;.;Outlaw Silver T (Ft. Jimmy Corn);en;rap
219583;Lil’ Snupe Intro;Lil' Snupe;en;rap
795270;Du;Åge Aleksandersen;no;pop
876582;Aironi;Marco Ferradini;it;pop
480275;The Neighborhood;Common (Ft. Cocaine 80's & G Herbo);en;rap
57340;Fucking Dope;MC Rimmer;en;rap
23898;Jailbait Jennifer;J-Zone (Ft. Al Shid);en;rap
26289;Full Moon;Killarmy;en;rap
487576;Consider This;Filter;en;rock
377249;Definition;Grip Grand;en;rap
819695;Pan Ddaw’r Wawr;Super Furry Animals;cy;pop
81752;The Devil Went Down to Georgia;Charlie Daniels;en;rock
856292;Reversing Denial;Assück;en;pop
323318;Girl In Saskatoon;Johnny Cash;en;rock
799681;Small Town;Ammonia;en;rock
396663;Face It;Moby;en;rock
766960;Look at Little Sister;Stevie Ray Vaughan & Double Trouble;en;pop
308919;Te Rzeczy Dzieją Się Naprawdę;Jimson;pl;rap
816607;Vítima Da Paixão;Mais Astral;pt;pop
760326;Stigma;Team Rockit;sv;rap
234061;City Rampage;Danny Waves;en;rock
435656;Goin’ On;The Beach Boys;en;rock
741225;Strings;Shawn Mendes;en;pop
201847;Oats in the Water;Ben Howard;en;rock
19114;Ball Till We Die;E.S.G. (Rapper) (Ft. Noke-D);en;rap
973660;Knabe im Bauch;Erdmöbel;de;pop
177571;The Calash (Full Text);Николай Гоголь (Nikolai Gogol);en;
764257;The End Of Messiah;Maniac Butcher;en;pop
124822;Seneca;Frederick William Faber;en;
201232;Hold on Longer;John Legend;en;r-b
693857;Biographia Literaria (Ch. 13);Samuel Taylor Coleridge;en;
71707;Destined To Be;Najee The 1;en;rap
357747;Landmines;St. Vincent;en;pop
408225;Deserted;V.Aka Vizzle;en;rap
75029;Dont fuck with me;Mc destruction;en;rap
150031;Leaves Of Grass (To Think of Time);Walt Whitman;en;
189282;7 Words;Deftones;en;rock
101127;Echo;Gon;en;rap
886916;A Word In Your Ear;Alfie;en;pop
487922;Intro;Mikill Pane;en;rap
945793;World Behind My Face (Demo);John Entwistle;en;pop
75148;Intro (Black Steel in the Hour of Chaos) [Live at Pink Pop, Hilversum, Holland - May 1996];Rage Against the Machine (Ft. Chuck D);en;rock
704935;Interlude;Kari Faux;en;rap
899589;Braidwood (Acoustic);The Samples;en;pop
781749;Quando l’amore se ne va;Alex Baroni;it;pop
745783;Never Change;Mark Battles;en;rap
835631;Secret Police, Secret Army;Aus-Rotten;en;rock
923236;Ataxia;Stray from the Path;en;pop
461113;My Favorite Girl;Da Grym Reefer (Ft. J-Slumm);en;rap
885767;Cuando te beso;Juan Luis Guerra;es;pop
738892;Don’t U Copy 2;Yung Simmie;en;rap
51135;60 Terrorbars Infinity;Fard (Ft. Farid Bang, Kollegah, Snaga & Summer Cem);de;rap
187484;I’m Still Good;Hannah Montana;en;pop
99505;Min Tur;Dividizzl;no;rap
325489;The Mystery Of Life;Johnny Cash;en;rock
763678;Hold On to Jesus;Steven Curtis Chapman;en;pop
981549;You’ve Been Sleeping, And Yes... This Is A Hospital;More Than A Thousand;en;pop
161421;I and My Chimney;Herman Melville;en;
405900;Day ’n Night;Paranormal;en;rock
762306;Falling;New Model Army;en;rock
878555;Konerak;Macabre;en;pop
100683;1000 Bars Pt. 2 (Remember The Titans);Nino Bless;en;rap
958859;Worried Man Blues;Lonnie Donegan;en;pop
651553;Basalon Shel Salomon - בסלון של סלומון;Hadag Nahash - הדג נחש;iw;rap
733935;The End Is Not the Answer;Three Days Grace;en;rock
426254;Dégénéré(s);Stick;fr;rap
238562;2 beaches;Wog Mamba (Ft. Wog Mamba);;rap
185446;I Have Been Lonely;Blake Shelton;en;rock
70956;I’m The Best;Jme;en;rap
550907;Where I Live;MSTRFRD;en;rap
548825;Cina;Jovislash;en;rap
304731;Full Figure Potential (A Fat Girl’s Blues);Georgia Me;en;rap
761938;Just Another Poor Boy;Chris De Burgh;en;pop
14885;Compton Nut;Nationwide Rip Ridaz;en;rap
828579;I Sussurri Del Mare;Alessandro Safina;it;pop
798759;Are You There;America;en;pop
458352;She;Keyshia Cole;en;r-b
707685;Elm Street;Troldmanden (Ft. Topskud & Twisted Insane);en;rap
149483;What Place Is Besieged?;Walt Whitman;en;
700350;Illuminati res Medias;Prinz Pi;de;rap
416225;The Sad Fortunes of the Reverend Amos Barton, Ch. 6;George Eliot;en;
984541;Reason And Sense;Theatres Des Vampires;en;pop
226939;Die To My Music;Dirty Grim (Ft. Frank Dracman);en;rap
257568;Freestyle Friday: Paragraphs;Laura Pena;en;
171817;The Devil Came Up To Boston;Adam Ezra Group;en;rock
221219;The N Word;YC the Cynic;en;rap
165741;The Works of Lord Byron, Vol. 1 (Egotism. A Letter To J. T. Becher);Lord Byron;en;
826350;Macabre Eternal;Autopsy;en;rock
781693;Soliloquy Of The Sentenced;Aeternal Seprium;en;pop
237250;Spokój ducha;Medium;pl;rap
354360;William Shakespeare’s “Othello Act 1 Scene 1”;Mr. Henes;en;
74716;Same Damn Time (Remix);Future (Ft. Diddy & Ludacris);en;rap
993411;Stargate Atlantis;Timo Tolkki's Avalon (Ft. Fabio Lione);en;rock
961564;Cryin’;Vixen (Rock);en;rock
981394;Train From Nowhere;Nektar;en;pop
514322;FreeStyle - 70's;TIMI BLAZE;en;rap
970639;Come Home Soon;SHeDAISY;en;pop
430126;Szukając drogi do Zion;Szad Akrobata (Ft. Nullo);pl;rap
546763;The White Devil Act 1 Scene 1;John Webster;en;
722310;Black Smoke;Ann Sophie;en;pop
427979;Het regent zonnestralen;Acda en De Munnik;nl;rock
879165;The Green, Green Grass of Home;Dean Martin;en;pop
977238;Satanic Mantra;Cradle of Filth;en;
502928;Thinking Like a Mountain;Aldo Leopold;en;
384071;Rule 1.4: Communications;American Bar Association;en;
888917;Pizza Wundaba;Höhner;;pop
551421;Tatooine;Curse;de;rap
25830;Lemme Get Up In Ya;Kane & Abel;en;rap
297531;Time: The Donut of the Heart;J Dilla;en;rap
727455;#InFameITrust;Regg;en;rap
86343;BeGO(o)D!;Blu (Ft. Sene);en;rap
138402;11 O’Clock Tick Tock;U2;en;rock
921401;Mirror to Madness;Lȧȧz Rockit;en;pop
326577;Hard Times;KISS;en;rock
333659;Calling Me Names;Good Old War;en;rock
872324;Ordinary Summer;Londonbeat;en;pop
298685;Snow;Mary Ruefle;en;
175382;The Death of Wallenstein (Act 5 Scene 3);Friedrich Schiller (Ft. S. T. Coleridge);en;
911554;Deine richtigen Hits;Weekend;de;rap
453619;I Feel So Good;Muddy Waters;en;blues
938625;Here I Stand;Iona (Rapper);en;pop
503446;A Theologico-Political Treatise - Chapter 6;Benedict De Spinoza;en;
133616;Boobie Miles;D Horton;en;rap
934431;Lost;Walter Meego;en;pop
607169;Meer competitie op Chinese markt;McKinsey;en;
47463;On the High Side of the Sky;The Holocaust (Ft. Road Block);en;rap
603053;Inauguration;D Bright of SydeWayz Productions;en;
152190;Get a Load of Me;Jarren Benton;en;rap
349282;Night Time;Migos;en;rap
834656;Not Going Anywhere;Keren Ann;en;pop
806075;Girl In The Valley;Dailey & Vincent;en;pop
844159;Denn ich bin so einsam;Joachim Witt;de;pop
162949;The Papers And Writings Of Abraham Lincoln-VOL. V (Chap. 2.2);Abraham Lincoln;en;
665554;Does I-XI, Workers in China, Bandladesh, Indonesia, Swaziland, and Nicaragua v. Wal-Mart Stores, Inc.;U.S. Court of Appeals for the Ninth Circuit;en;
134847;Dancing in Rain;Napoleon Da Legend;en;rap
228605;If Only Your Eyes Could Lie;George Jones;en;rock
906911;Yo Necesito Un Par;Mariana Seoane;es;pop
562707;Definition of Science Fiction;Andrew Robie;en;
292631;Kick Up Your Heels;Jessica Mauboy (Ft. Pitbull);en;r-b
727957;Gold on Red;Crash Of Rhinos;en;rock
178870;Ya No Volverán;Shotta (Ft. Wöyza);es;rap
846532;Take Me Back;Siouxsie and the Banshees;en;rock
8658;I Don’t Care;Audio Two;en;rap
823044;I’ll Be Your River;Cyndi Lauper (Ft. Vivian Green);en;pop
14072;It’s Not a Game;Pete Rock & CL Smooth;en;rap
10969;Paranoia is Awareness;Blood of Abraham;en;rap
967959;Dark Dead Earth;Runemagick;en;pop
198774;Need To;Korn;en;rock
784863;Intro;Sean Kingston;en;pop
56355;Don’t Fuck Wit Me;Pusha T;en;rap
664284;Novocaine;Fall Out Boy;en;rock
738539;Timeless Flogging;Napalm Death;en;rock
34188;Cuando y Donde;Mr. Shadow;es;rap
311729;HIPSTERTWERK;Norfik;en;rap
35227;For My;Nelly (Ft. Lil Wayne);en;rap
988493;Sofrimento De Quem Ama;Clara Nunes;pt;pop
922764;Bombardero;Inyectores;es;pop
137781;Comfort;Robert William Service;en;
919547;Fisher Who Died In His Bed;Figgy Duff;en;pop
880556;Oh Dear Me;Barbara Dickson;;pop
688792;Teraz to wiem;Paluch (Ft. Gedz);pl;rap
820238;Dethrone the Hypocrites;Anata;en;rock
247907;Codex;Veil of Maya;en;rock
764212;Stranglehold;Cross Canadian Ragweed;en;pop
965027;Wave of Anguish;Lacuna Coil;en;rock
465909;22 parody;Youngtreasure;en;pop
771267;(Que Será De Ti) Lisboa;Quinta Do Bill;pt;pop
88523;Baki Na Mimi;Gentriez (Ft. The Artist (R&B) & Gnako);;rap
139089;Chronique;Inglourious Bastardz (Ft. Amanite, Jeff Le Nerf, L'Hexaler & Sendo);fr;rap
386175;Out in L.A.;Red Hot Chili Peppers;en;rock
951521;Un poco más;José José;es;pop
386142;Oddychaj;Jimson;pl;rap
204126;1000 Roses;Sunni Colón;en;rap
350658;Fashionable Cannibal;No Bird Sing;en;rap
295579;Snowed In;ST (QC);en;rap
188709;Gas Mask Nation;Jay Swags (Ft. Yung Stylez);en;rap
981382;What Can I Do (Live);Paul Baloche;en;pop
358619;Dance (remix);Rowlan;en;rap
399738;Keep On Going;Fleetwood Mac;en;rock
764127;Dark Epic;One Man Army And The Undead Quartet;en;rock
290067;Herman Melville’s “Moby-Dick (Chap. 105: Does the Whale’s Magnitude Diminish?--Will He Perish?)”;Dr. Fassi;en;
933280;Count on Me (Somebody);Tonic;en;pop
901959;Relief;Gloomy Grim;en;pop
86638;What It Do;RayD (Producer);en;rap
692767;What the US Could Learn from Finland About Education;Samuel E. Abrams;en;
528708;John Donne’s “The Broken Heart”;Honaker;en;
516129;Smoke Signals;Buddy (Ft. Miley Cyrus);en;rap
439992;Broever;Hoodstud-Akshay;en;rap
601776;Eigene Regeln;Bass Sultan Hengzt (Ft. Automatikk);de;rap
18007;Real Raw;Dr. Octagon;en;rap
211718;Hot 97 Interview on “Control”;Kendrick Lamar;en;rap
468079;Al Muqaddima Part 211 : الفصل 50 في أن ملكة هذا اللسان غير صناعة العربية و مستغنية عنها في التعليم;Ibn Khaldoun - إبن خلدون;ar;
491520;So Strange I Remember You;Thrice;en;rock
726490;FOMC February Statement;U.S. Federal Reserve;en;
578698;Selfish Eyes;Fit for a King;en;rock
536489;CHAPTER I. The Scope of Psychology;William James;en;
727184;Boxing Day Blues;Courtney Barnett;en;rock
71334;That nigga;Bagpac;en;rap
104335;K.I.N.G.S.;Pro Era;en;rap
94122;Weekends;Fisher Kay;en;rap
871696;Herfst;Rob de Nijs;nl;pop
226848;If in thy heart the spring of joy remains,;Frances Anne Kemble;en;
950798;Monsters Keep Me Company;Lordi;en;rock
144659;The Golden Bowl (Chap. 2.42);Henry James;en;
156742;Click Clack;YG (Ft. A$AP Ferg);en;rap
746689;A Natural History of the Dead;Ernest Hemingway;en;
96775;Mobster Music;Kollegah (Ft. Shiml);de;rap
382315;Çele Çadren;DJ Flow (Ft. Lumi B, Lyrical Son & Mc Kresha);;rap
264295;Bankroll;Gucci Mane (Ft. Bankroll Fresh, Rich Homie Quan & Young Scooter);en;rap
854939;Everytime We Say Goodbye;Karrin Allyson;en;pop
822359;Checking Up on My Baby;John Mayall & The Bluesbreakers;en;pop
654506;Komm’ heim;Söhne Mannheims;de;pop
868324;Rising High Water Blues;Blind Lemon Jefferson;en;blues
637813;TAKE THIS FROM ME;Scatta G.;en;rap
835900;Shine for Me;Jon & Vangelis;en;pop
123261;Dreamweaver;Jennie Sparrow;en;
704064;Easy Lover;Money Boy;de;rap
10280;Ain’t No Killaz;Big Pokey (Ft. Grimm Reaper (rapper), Kyleon & Toya);en;rap
131639;To Whom It May Concern;Ne-Yo;en;r-b
995139;Bris;Kaizers Orchestra;no;pop
955338;Faded (Dave Ramone Electro Club Edit);Cascada;en;pop
344691;My Last Try;Tinchy Stryder (Ft. Eric Turner);en;rap
204175;Emotions;Mariah Carey;en;pop
82965;Visions;Twisted Insane;en;rap
50458;Run DMC;Jeezy (Ft. Freddie Gibbs);en;rap
940970;Can’t Help Falling in Love;Marty Robbins;en;country
932335;Soft Dogs;D-A-D;en;pop
419180;Im So hard...;Mc Woppo;en;rap
415272;Poem in October;Dylan Thomas;en;
891364;Somna;Steve Kilbey;en;rock
656873;Kinder- und Hausmärchen - Kapitel 189;Brüder Grimm;de;
763000;Country Roads;Ryan Bingham;en;pop
277916;The Surely;Jah K (Rapper);en;rap
388667;Alt.end;The Cure;en;rock
106694;Love Chuck Dogg;Lil Chuckee;en;rap
513924;Έχοντας Δει (Having Seen);Javaspa;el;rap
977029;Sepulchral Ghoul;Legion of the Damned;en;rock
117745;State of the Union (2013);Barack Obama;en;
852505;Cotton Fields;Bill Monroe;en;country
145841;A Connecticut Yankee in King Arthur’s Court (Chap. 29);Mark Twain;en;
429422;All in the Name of Love;Willie Nelson;en;rock
193863;Android Engineer at Tumblr;TheMuse (Ft. Tumblr);en;
199152;Where U Been;2 Chainz (Ft. Cap-1);en;rap
853789;あいのうた (Ai No Uta);Do As Infinity;da;pop
813743;Love Me (Anymore);Golden Apes;en;pop
889358;Damage Incorporated;Carphax Files;en;pop
148031;Teen Angst;M83;en;pop
367470;Historien bag;Jyder Mæ' Attityder;da;rap
924112;Take It All Away;Ryan Cabrera;en;pop
728997;Temporary Mood Swings;Soko (FRA);en;rock
242991;To The Poor;Anna Laetitia Barbauld;en;
172832;Nur ein Wort;Wir sind Helden;de;pop
350156;Pushin’ Forward Back;Temple of the Dog;en;rock
422125;Banger;LaikIke1;;rap
90826;Fuck This Industry;Juke;en;rap
770423;Estofado;Arbolito;es;pop
494905;August 12, 2014;Home Runs of the Day;en;
987905;Grace, The Snow Is Here;The Gloria Record;en;rock
556556;Aymun;3AM (USA);en;rap
114641;Baby let me tell you (1999);Kaysinners;en;rap
249624;Keine Eier;Fettes Brot;de;rap
113330;Ephesians 6;Holy Bible (KJV);en;
877655;Cristobald;Malajube;fr;pop
295820;Der Himmel ist hoch;Galstarr;de;rap
874956;The Whistler;Morten Abel;en;pop
974902;Let No Walls Divide;Doris Day;en;pop
547864;Whine Up;Kat DeLuna (Ft. Elephant Man);en;pop
150849;Lately;Red Hot Chili Peppers;en;rock
423048;Sweat the Battle Before the Battle Sweats You;Cute Is What We Aim For;en;rock
85075;The Great Gatsby (Chapter IV);F. Scott Fitzgerald;en;
55608;Page- Ballin is my Hobby;PAGE;en;rap
961951;Si Nos Dejan;Luis Miguel;es;pop
773491;Till The End;Chynna Phillips;en;pop
203165;Hit Me Up;Troyjan;en;rap
518251;CRACK;Phifer;en;rap
575318;Feeling;E.K. Bush;en;
62054;Rap genius;Isaiah mott;en;rap
575274;Spray these Words;E.K. Bush;en;
831125;1-800;Dog Police;en;pop
774023;Fun;Happy Birthday;en;pop
740114;He’s The One I’m Bringing Back;Nina Nesbitt;en;pop
749068;Killin’;Promics;en;rap
443467;Xx;Jordan Cassius;;rap
116098;CASCAVEL;MGDRV;pt;rap
645960;Cold Inside;Evil Ebenezer;en;rap
741687;Dare4Distance;Never Shout Never;en;pop
877037;Rod and Staff;2nd Chapter of Acts;en;pop
68074;Rose Gold;C-Reezy;en;rap
694628;Pale White Girls;Bob Geldof;en;rock
484361;WaKhawatega Feat TRP Trillrappioneer;Tone Deaf The Motswako Clique;en;rap
97681;Fountain Of Youth;Peedi Boy (Ft. XZaR);en;rap
642934;Die;Jeff Williams & Casey Lee Williams;en;rock
1687;Mr. Rager;Kid Cudi;en;pop
580427;Blue Yodel No. 7 (Anniversary Blue Yodel);Jimmie Rodgers;en;country
760823;Holdin’ Heaven;Tracy Byrd;en;country
749365;Eminem - Love the Way You Lie ft. Rihanna (الترجمة العربية);Genius Arabic Translations - الترجمة العربية;ar;rap
986563;Go On;Adom9;en;pop
172534;The Merry Wives Of Windsor Act 3 Scene 5;William Shakespeare;en;
730590;Wie Alles Begann;Pure Doze;de;rap
817739;Bradley Smith;At the Drive-In;en;rock
642900;Delta-neun-tedra-hydro-cannabinol (M2 Part);M2L aka M Te Tu;de;rap
855549;Delight;Jamie Berry (Ft. Octavia Rose);en;pop
640063;Drop That Ass on the Ground Like Some Change;Ethereal (Ft. Relly Jade & Rome Fortune);en;rap
354713;PS: ISAD;Kopfkino;de;rap
878007;She Broke;King Chip;en;pop
859842;The End;Soldiers of Jah Army;en;pop
945187;Uncivilization;Biohazard;en;pop
161165;Porn Flakes;Tonedeff;en;rap
914287;Nothing Logical In This Life;Useless ID - יוסלס איי.די;en;pop
745046;Energy (Freestyle);Dsink;en;rap
772926;Strong;Annabel Fay;en;pop
344966;Nashville Tennessee;Frank Turner;en;rock
681564;Mr. Berger’s “The Wave - Chapter 1”;Mr. Berger;en;
28482;I Know You Strapped;Lil Wyte;en;rap
546717;Better;Kyle Dion;en;r-b
218060;We Are Your Friends;Just-Ice (Rap) (Ft. Simian);en;rock
177048;The Count of Monte Cristo (Chap. 41);Alexandre Dumas, Père;en;
