id;title;artists;langauge;genre
641393;Genesis;Jean Deaux (Ft. Njomza & ​theMIND);en;r-b
956613;Show and Tell;Cherish;en;r-b
2173176;THANATOS -IF I CAN'T BE YOURS-;Loren & Mash;en;r-b
59639;My Boo;USHER & Alicia Keys;en;r-b
306873;Love Don’t Cost a Thing (RJ Schoolyard Mix);Jennifer Lopez (Ft. Fat Joe);en;r-b
3040939;Second Time; & Bruno Major;en;r-b
740506;Know It;Corey Nyell (Ft. Dwayne Kyng);en;r-b
7554834;Starry Eyes; & The Weeknd;en;r-b
7185425;​lost souls (Remix); & Baby Keem;en;r-b
528768;Fake Future;Allen Stone;en;r-b
3641802;Fists of Fury; & Kamasi Washington;en;r-b
755422;This Land Is for Everyone;The Abyssinians;en;r-b
883862;Macka Splaff;Steel Pulse;en;r-b
168220;Hit The Road Jack; & Ray Charles;en;r-b
204235;Christmas (Baby Please Come Home); & Michael Bublé;en;r-b
902694;I Want You Back;Raphael Saadiq (Ft. Teedra Moses);en;r-b
2461233;Freedom; & Charles Mingus;en;r-b
1950498;Snatch It Back and Hold It; & Junior Wells;en;r-b
2414760;Girls That Dance;Masego & MEDASIN;en;r-b
587450;King Of Amarillo (Re-Imagined);Issues;en;r-b
172324;Yearning For Your Love;The Gap Band;en;r-b
4930700;Love Affair;Larry Lovestein & The Velvet Revival;en;r-b
692856;Honeymoon;Suzi Analogue;en;r-b
483110;Lifetime;​inc. no world;en;r-b
765393;Stay the Night;Brian McKnight;en;r-b
8122123;BREAK MY SOUL; & Beyoncé;en;r-b
4660975;CYANIDE; & Daniel Caesar;en;r-b
768925;Mona Lisa;Robin Thicke;en;r-b
435626;Starfish and Coffee;Prince;en;r-b
624500;When You’re Gone;Mary J. Blige;en;r-b
568907;Pulls;Dels (Ft. Kerry Leatham);en;rap
77863;Milkduds and Asscheeks;Mike fate (Ft. Daniel Critt);en;rap
355915;Slow Dancin’;Omarion;en;rap
32426;I Don’t Wanna Know;Mario Winans (Ft. Diddy & Enya);en;rap
147766;XXL Freshman Freestyle: Angel Haze;Angel Haze;en;rap
13708;Tap Dance;Chino XL (Ft. Crooked I);en;rap
375562;I AM KING;GraphTheRapper;en;rap
427256;BAHAMAS;KANDEN (Ft. GHOSTE);en;rap
531808;Earned It;Chief Keef;en;rap
897;Seventh Floor Crew;Seventh Floor Crew;en;rap
327405;Panczeon;Eripe x Quebonafide (Ft. DJ Klasyk, Eripe & Quebonafide);pl;rap
410812;Dakota;KESPAR;fr;rap
210838;Overheatt;Kid PE$O (Ft. Kid choppa);en;rap
54463;Ok Then;Lil Niqo (Ft. DJ Khaled);en;rap
338529;Jetzt;Chefket;de;rap
140875;Unknown;KR;;rap
448184;Cleft Lip;Zane Bradford;en;rap
237843;Un Saut dans le vice;Hugo TSR;fr;rap
48758;We Ballin;Z-Ro (Ft. Young Chris);en;rap
3224;Hey Ladies;Beastie Boys;en;rap
80997;Letters to My Ex;Mike Thomas (Ft. Demi Lovato);en;rap
403231;Polosport Massenmord;Fler (Ft. MoTrip & Silla);de;rap
201195;Fuck Dog The Bounty Hunter;The Bar (Prometheus Brown and Bambu);en;rap
715192;Ambicje;Generau;pl;rap
637623;The Return;Trademark Da Skydiver;en;rap
488094;Strngrs, i;Cheldon McQueen;en;rap
622917;Tell Me Why;Rich Homie Quan (Ft. Drake);en;rap
253677;Work (Extended Mix);Paul Couture (Ft. Shwayze);en;rap
89139;Pam-Pa-Nam;Oxmo Puccino;fr;rap
75628;Ma génération;L'indis (Ft. Deen Burbigo, Dinos, L'Affreux Jojo, Nakk Mendosa & Sëar Lui-Même);fr;rap
459985;La ligne du 14;N.A.P.;fr;rap
446651;Ballin;Lil Wayne (Ft. Mack Maine, Raw Dizzy & Ronnie);en;rap
97368;Boom.;MOLA1;en;rap
619167;Here Come the Girls;Hilltop Hoods;en;rap
192402;Takin’ Off;Skibs;en;rap
156448;Prime Source;Foreign Beggars (Ft. Robin Goods);en;rap
431951;Awake;Krews;en;rap
409151;Każdy chłopaczyna z bloków;PiH;pl;rap
414033;Feel Me;Twiztid (Ft. The R.O.C.);en;rap
37444;The Bitch That I Hate;Poison Clan;en;rap
71850;Walton Sparks Theme Music;Walton Sparks;en;rap
717096;Emrooz Na;Bozorg (Ft. Kiarash);fa;rap
523725;Irgendwann;Joshi Mizu;de;rap
572411;Lose Control;Waldo's People;en;rap
53580;Ferrari Boyz;Gucci Mane & Waka Flocka Flame;en;rap
477593;PRR (Prawdziwy Rap Rozpierdol);Peja (Ft. Dj Danek);pl;rap
3761;9th Wonder (Blackitolism); & Digable Planets;en;rap
46046;Losing Composure;Trae tha Truth (Ft. Yukmouth & Z-Ro);en;rap
3265;Swing;Savage (Rap) (Ft. Soulja Boy);en;rap
200214;Do My Job;Lil B;en;rap
454593;What You Doin;Migos;en;rap
538203;Three;Rhys Langston;en;rap
740984;Schneekugel;Don VinCi;de;rap
411073;Tu U Cill Me Kllik;The Infamous Ham Squad (Ft. Gjiko);;rap
148910;CNN Interview with Erin Burnett;Former FBI Agent Tim Clemente (Ft. Erin Burnett);en;rap
3607804;Bad Company;Struggle Jennings & Brianna Harness;en;rap
480727;Nie tak samo;Stefan / UBW;pl;rap
37760;I Love You (Or at Least I Like You);Princess Superstar (Ft. J-Zone);en;rap
2463403;Erika; & Herms Niel;en;rap
302187;Outromental (Outro);Running Legion;;rap
170302;Stress Reliever;Loud Team (Ft. Melodik Tonez);en;rap
106043;Amiga da Gatuna;Papy John;pt;rap
128188;Smoke Season;Rappin' Ron & Ant Diddley Dog (Ft. Stacy Hogg);en;rap
331141;Lemon Grass;Bishop Nehru;en;rap
72405;Celebrate;Talib Kweli & Z-Trip (Ft. Lil Wayne & Mack Maine);en;rap
90319;Stockton; & Death Grips;en;rap
167879;Soul Value;Uptown XO;en;rap
447120;Alcat’Rap;Flenn (Ft. C4 bouroubaz);;rap
524463;Nap Radio;Dizzy (Germany);ja;rap
102624;Dippin N Sippin;YG (Ft. P.C. & Ty Dolla $ign);en;rap
540691;Sex on a Chair;Jon Nerdigg (Ft. Fil, HulseyHorse & Matty Y);en;rap
267616;DJ Supreme Fleet Flavors Mixshow Intro;S.I.T.H;en;rap
550956;B.O.P.E;MSTRFRD;en;rap
75219;Time To Eat;Gucci Mane (Ft. Project Pat);en;rap
436868;Future;Young Phlo (Ft. Titus Tucker);en;rap
276728;Party Foul 101;Rude Max (Ft. Errol Hem);en;rap
8652;1st Things 1st;Attitude;en;rap
51806;Poe Mans Dreams (His Vice); & Kendrick Lamar;en;rap
34373;Murphy Lee;Murphy Lee (Ft. Zee (Zamani Ngidi));en;rap
59230;Animal;Yelawolf (Ft. Fefe Dobson);en;rap
505762;I Wish;G-DO & Xception;en;rap
181711;Na dachu bloku;JedenSiedem;pl;rap
53562;Laura;Prinz Pi;de;rap
717109;Eloel;Bozorg;fa;rap
424668;16 bars part 2;Youngtreasure;en;rap
352903;Rewind;Andy Mineo (Ft. Kam Parker);en;rap
209067;IOKABOG #1;Iokabog;en;rap
533439;Creme e Crime;Mvuricix;pt;rap
421261;Fly Away;Jesse (rapper);en;rap
513544;Lookin’ Fly Too;Redman (Ft. Method Man & Ready Roc);en;rap
117423;Love sosa remix;Six;fr;rap
10925;Showdown;Black Moon (Ft. Q-Tip);en;rap
147404;10PM Lockup;Charles Hamilton;en;rap
364007;12:45;BONES;en;rap
330438;Banned from Radio;DJ Drewski (Ft. Bodega Bamz, Chinx, City Boy Dee, Mack Wilds, Maino & Troy Ave);en;rap
59046;Trilla;A$AP Rocky (Ft. A$AP Illz, A$AP NAST & A$AP Twelvyy);en;rap
405909;Yung Smuggaz;Smug Mang;en;rap
569991;NoName;Plusmacher (Ft. Marvin Game);de;rap
675533;Meine Liebe;Suicidal Slade;de;rap
5630;Ain’t I;JAY-Z;en;rap
68268;Kings;Macklemore & Ryan Lewis (Ft. Buffalo Madonna & Champagne Champagne);en;rap
144869;Freestyle Greg Frite pour Can I Kick It ? #1;Greg Frite;fr;rap
529498;Tattoo;Prezident (Ft. Antagonist, Eks & Hop & Petrus);de;rap
2845980;Shooter; & R. Kelly;en;rap
270980;Toxic (Childish Gambino Remix);RomanR;en;rap
645830;Better Days;Lil Shadow (2);en;rap
332813;Lil Bs Layer;Lil B;en;rap
3978868;Fuccboi Lullaby; & Lausse The Cat;en;rap
206317;WO:OO;Hocus Pocus;;rap
185495;N The Traffic;Droop-E (Ft. J. Stalin & Nite Jewel);en;rap
468358;Dare;OddManOut (Ft. Dr. Dre);en;rap
36906;No Attachments;Pegz;en;rap
482584;Lost Boys;Mystery;en;rap
93742;Bars Dedicated to DL Hughley;Lupe Fiasco;en;rap
33106;No Supastar;Bounty Killer (Ft. Bunny Ruggs, Dramatxx & Killah Priest);en;rap
188933;Nie jestem kurwa filozofem;Eripe;pl;rap
168071;Rotation;Wale (Ft. 2 Chainz & Wiz Khalifa);en;rap
132960;Gib dem Azzlack mehr;Haftbefehl (Ft. Celo & Abdi);de;rap
706315;LA FAUTE - GALILÉE;Boulcy;fr;rap
8987;Get High Tonight;Busta Rhymes;en;rap
33093;Rebel Music;Sizzla (Ft. Busta Rhymes);en;rap
747378;Mr. Jones;Morning Words;en;rap
188737;Dollar;Isaiah The Rapper;;rap
291218;Bienvenue dans ma merde;TiTo Prince;fr;rap
3271728;Луна (Moon); & Озёра (Ozyora);ru;rap
28415;Still Smokin’ (Supermix Part 2);Lil Rob;en;rap
391645;La Fouine - Vécu ft. Kamelancien (English Translation);Genius English Translations;fr;rap
100281;Monster Unter Meinem Bett;Edgar Wasser;de;rap
546639;How Bout Now;Drake;en;rap
697772;Rise Rashid;Stolen Dreams;en;rap
187617;Stirb wenn du kannst;K.I.Z;de;rap
573442;King Conscious;GO-COUP;en;rap
89066;I Need Drugs;Self-Provoked (Ft. Self-Provoked);en;rap
213791;Control number;Yung6ix;en;rap
603844;Leave Drunk;Rob Flo (Ft. Vonte (SC));en;rap
394054;Type;Type;en;rap
556733;Label Office Cypher (Interlude);Chris Webby;en;rap
414373;Love & Swag;Nu Generation;en;rap
198908;Nascosto Sottoterra;Strippo;en;rap
43730;Piece o’ Peace;Michael Franti & Spearhead;en;rap
366024;Freefall from Afar;Rama O.A.;en;rap
539381;Talibé;Bassirou;fr;rap
373387;1st Day Ever;Kev Bars;en;rap
441823;Chitown Gangsta;Psycho;en;rap
9327;Sun Don’t Shine;Young Gunz (Ft. Freeway & Oschino);en;rap
81021;Sub Bass;Wiz Khalifa;en;rap
89415;Mercy;Raydon (Ft. 2012-2013 SAC);en;rap
372919;Rapgenius;J-BLOCK;en;rap
371275;Sound of Happiness;Supreme Thai band (Ft. MK);;rap
34108;Straight Outta N.O.;Mr. Serv-On (Ft. C-Murder & Mr. Magic);en;rap
326145;God’s Hands;Johnny Cash (Ft. The Carter Family II);en;rock
971021;Death by Hanging;Heathen;en;rock
711625;Ghostwritten;Callisto;en;rock
577607;How To Make Love Stay;Empire! Empire! (I was A Lonely Estate);en;rock
2381783;I Want You To Know That I’m Awake​/​i Hope That You’re Asleep; & Car Seat Headrest;en;rock
374146;God's Whisper; & Raury;en;rock
875942;Raunchola / Moby Dick;Nirvana;en;rock
2261648;Fire and the Flood; & Vance Joy;en;rock
701573;Nasty Chicks;Blood Duster;en;rock
890737;Cisza ja i czas;Hey;pl;rock
891285;Heart’s Grown Cold;Nazareth;en;rock
726681;Our Lucid Dream;Yesterdays Rising;en;rock
2100758;Bu Son Olsun; & Cem Karaca;tr;rock
707034;Testostérone;Mr Yéyé;fr;rock
189080;Severed Lips;Dinosaur Jr.;en;rock
222799;It Came Upon a Midnight Clear;Aaron Neville;en;rock
487051;Yum-Yab Killers; & Swans;en;rock
211627;Baker Street;Foo Fighters;en;rock
486701;No Problem;Chase & Status (Ft. Takura);en;rock
384564;Careless Over You;Sasha Keable;en;rock
423830;Hard Lines, Sunken Cheeks;Pantera;en;rock
827959;Live & Die;Sebastian Bach;en;rock
891364;Somna;Steve Kilbey;en;rock
215537;Up the Cuts;Against Me!;en;rock
194036;I Feel So;Box Car Racer;en;rock
71439;I Guess I Should Go to Sleep; & Jack White;en;rock
346259;Livin’ a Dream;Dr. Dog;en;rock
867499;Wolves;Sucioperro;en;rock
432849;Leave My Woman Alone;Ray Charles;en;rock
670335;Blackwater Park;Opeth;en;rock
986248;Artifacts in Motion;Circle Of Contempt;en;rock
3432435;What's Done Is Done; & Jack White;en;rock
152955;Hang ’Em High;Van Halen;en;rock
124026;And the Snakes Start to Sing; & Bring Me The Horizon;en;rock
858805;Philadelphia;Sent by Ravens;en;rock
685172;Stardust;Xandria;en;rock
880711;Vrai;Karkwa;fr;rock
826714;Hell Bent for Leather;Annihilator;en;rock
982430;Back for War;Parasite Inc. (Ft. Timo Joos);en;rock
487659;Tiny Anthem;The M Machine;en;rock
940026;Yellow Man;Randy Newman;en;rock
309011;Hang ’Em High;My Chemical Romance;en;rock
654401;Dein Leben;Söhne Mannheims (Ft. Metaphysics & Xavier Naidoo);de;rock
225268;For the Love;Blue October;en;rock
289513;Steve Hears Pile in Malden and Bursts into Tears;Krill;en;rock
6106;Dirty Harry; & Gorillaz;en;rock
74939;The Hours;Beach House;en;rock
482557;Inside Out;Spoon;en;rock
954326;Are You Ready Eddy?;Emerson, Lake & Palmer;en;rock
747144;Festerday;Carcass;en;rock
109037;Piste 1;Galaxie;fr;rock
339779;Too Tough to Die;Ramones;en;rock
773767;Henry: Portraits from Tudor Times;Anthony Phillips;en;rock
447130;The Weight of the World;Editors;en;rock
985081;Country Road;Grand Funk Railroad;en;rock
210442;A Life of Crime;The Weirdos;en;rock
742638;Supernatural;Manafest;en;rock
247194;Goodnight Ladies; & Lou Reed;en;rock
336451;Magic Of Love;Janis Joplin;en;rock
572439;How Lucky;John Prine;en;rock
192751;I’m on E;Blondie;en;rock
1784221;Heartbeats; & José González;en;rock
198022;T-R-O-U-B-L-E (1975);Elvis Presley;en;rock
138971;Salomé;U2;en;rock
927494;To Be Young;Blessed By A Broken Heart;en;rock
223135;I’m Bad News, In The Best Way;​blessthefall;en;rock
407528;Handsome Hands;Ingrid Michaelson;en;rock
94214;All at Once;The Fray;en;rock
335950;Unforgettable.;LoveGoesCrazy;en;rock
129414;Where Do You Think You’re Going?;Dire Straits;en;rock
378420;Novus;Santana (Ft. Plácido Domingo);en;rock
809435;Didn’t We Meet;Alice Cooper;en;rock
389973;Reign in Pain (Heavy Metal Jamboree);Sum 41;en;rock
480309;On an Island;David Gilmour;en;rock
700967;Si seulement je pouvais lui manquer;Calogero;fr;rock
228180;Hallelujah Chorus;Neil Diamond;en;rock
859324;It’ll Chew You Up and Spit You Out;Concrete Blonde;en;rock
670863;Birthday Boy;Chicago;en;rock
369762;Coma White; & Marilyn Manson;en;rock
995106;Preservation;Nazareth;en;rock
857926;Hiekka;Apulanta;fi;rock
684164;Bad Believer;St. Vincent;en;rock
110596;Crush ’Em;Megadeth;en;rock
328782;Silent night sing along;​​blink-182;en;rock
194681;Midnight In Her Eyes; & The Black Keys;en;rock
740775;Meet Me in the Woods; & Lord Huron;en;rock
190877;Annie I Owe You A Dance;Tim McGraw;en;rock
71758;Nova Baby; & The Black Keys;en;rock
803081;Dispellation;Ereb Altor;en;rock
731056;Drums In My Head;Vinyl Theatre;en;rock
140997;All by Myself;Green Day;en;rock
716488;Harvest Home;Mark Lanegan;en;rock
426498;Burn It Down;Five Finger Death Punch;en;rock
952045;I’ve Seen Everything;Trashcan Sinatras;en;rock
888693;Fatherpunk;Die Mannequin;en;rock
698883;Awaken;Dethklok;en;rock
698814;Six Ways To Sunday;The Drones;en;rock
97350;The Age of the Understatement; & The Last Shadow Puppets;en;rock
424334;In Chains;Depeche Mode;en;rock
811623;Between High School and Old School;Alice Cooper;en;rock
593081;Warum ich;Silly;de;rock
129810;Away;Meat Puppets;en;rock
439432;I Never Said That I Was Brave;​mewithoutYou;en;rock
718443;Blah Blah Blah;Girlpool;en;rock
733825;Heart of Oak;Mark Knopfler;en;rock
485261;​whatcouldpossiblygowrong; & ​surrenderdorothy;en;rock
824778;Slaughterday;Autopsy;en;rock
489118;Battle of Jericho; & Hugh Laurie;en;rock
132271;Pink Floyd - On the Run (Traduction française);Genius Traductions françaises;;rock
780168;Afterlife;Amaranthe;en;rock
746211;World of Hurt;Overkill;en;rock
155883;Black Cow; & Steely Dan;en;rock
110752;Scene Four: Beyond This Life;Dream Theater;en;rock
189392;Rockstar;Sebadoh;en;rock
425581;Blind;Lifehouse;en;rock
90965;Overexposed;Matt and Kim;en;rock
802895;I’m Not in Love;Tori Amos;en;rock
810057;Talk Talk;Alice Cooper;en;rock
735917;Roll Up;The Ready Set (Ft. MOD SUN);en;rock
203558;The Ocean Doesn’t Want Me;Tom Waits;en;rock
409568;Guinnevere;Crosby, Stills & Nash;en;rock
3028444;For Island Fires and Family; & Dermot Kennedy;en;rock
83215;Two-Headed Boy; & Neutral Milk Hotel;en;rock
377946;Havana Moon;Carlos Santana (Ft. Booker T. Jones);en;rock
538276;Lawrence, KS;Josh Ritter;en;rock
798054;Hell on Earth;Big D And The Kids Table;en;rock
74998;Numb; & Portishead;en;rock
229101;Muze Kisee Se Pyaar Ho Gayaa;Lata Mangeshkar;;rock
859282;Make Me Cry;Concrete Blonde;en;rock
560586;The Real Problem;Body Count;en;rock
515181;L’enfant roi;Noir Désir;fr;rock
399739;The City;Fleetwood Mac;en;rock
132089;Question;The Moody Blues;en;rock
117690;Milk & Black Spiders;Foals;en;rock
712600;Am Oi!;Pennywise;en;rock
866954;Drink the Devil’s Blood (2004);Deathspell Omega;en;rock
338937;The Bewlay Brothers; & David Bowie;en;rock
449037;Beautiful Gas Mask;The Mountain Goats;en;rock
337830;11am;Incubus;en;rock
485374;Not My Idea;Garbage;en;rock
827097;Perfect Angel Eyes;Annihilator;en;rock
147380;Radical Dude;Slonk Donkerson;en;rock
136328;March of the Pigs;Nine Inch Nails;en;rock
430248;Things to Remember;Willie Nelson;en;rock
951119;Hammer of the Gods;Crom;en;rock
147570;To Love Somebody;Bee Gees;en;rock
220321;Jackass;The Vandals;en;rock
869574;Cough/Cool (1977 Session A);Misfits;en;rock
803967;Coney Island Whitefish;Joan Jett & The Blackhearts;en;rock
318056;Virtual Valerie;Momus;en;rock
