id;title;artists;langauge;genre
174853;Monk’s Advice (1960);Thelonious Monk;en;r-b
30290;The Way I Are; & Timbaland;en;r-b
576301;I Loves You Porgy; & Nina Simone;en;r-b
324453;Galaxy;Jessica Mauboy (Ft. Stan Walker);en;r-b
128428;Life Is a Song Worth Singing;Teddy Pendergrass;en;r-b
727466;The Fall; & Rhye;en;r-b
131639;To Whom It May Concern;Ne-Yo;en;r-b
572380;Hey Brother;Adriana Evans;en;r-b
184946;Afro Blue; & Robert Glasper;en;r-b
692923;TouchinTheBottom;Suzi Analogue;en;r-b
879025;Mi Tesoro;Wisin & Yandel;es;r-b
521039;THE BROKENHEARTED;ME-JLOVER;en;r-b
461636;Good Morning;Lionel Richie;en;r-b
580122;Brand New Second Hand;Peter Tosh;en;r-b
93084;Untitled (Tumblr Post #33700009336);Frank Ocean;en;r-b
645264;Rockets;Ella Henderson;en;r-b
940432;It’s U;Jon B;en;r-b
115306;Strobelight;Jason Derulo;en;r-b
815987;Hard to Breathe;Anthony Hamilton;en;r-b
54892;Green Light;Beyoncé;en;r-b
4351903;Down with the Clique; & Solange;en;r-b
741576;Coco/bobbybitch remix;Legit MusiQ;en;r-b
849870;I Want To Be Your Man;Roger Troutman;en;r-b
5977213;Come Home Soon; & The Intruders;en;r-b
810819;Have You;Amel Larrieux;en;r-b
2842090;Futura Free; & Frank Ocean;en;r-b
865826;Tonight, Tonight;The Mello-Kings;en;r-b
150305;Trouble Man; & Marvin Gaye;en;r-b
3403;Street Lights; & Kanye West;en;r-b
402752;Testify;August Alsina;en;r-b
382071;Benediction;August Alsina (Ft. Rick Ross);en;r-b
3146662;Enjoy Right Now, Today; & Tyler, The Creator;en;r-b
4660975;CYANIDE; & Daniel Caesar;en;r-b
89461;Back in the Day (Puff);Erykah Badu;en;r-b
4660980;SUPERPOSITION; & Daniel Caesar;en;r-b
73583;Scream;Tank;en;r-b
795434;Baby Lay;Faith Evans;en;r-b
512786;If I Didn't Care; & The Ink Spots;en;r-b
436591;See Saw;Aretha Franklin;en;r-b
500931;Could’ve Been;Oshea (Ft. Lashaia Maria);en;r-b
193319;Street Life;Kelly Rowland (Ft. Pusha T);en;r-b
896931;Righteous Man;The Gladiators;en;r-b
3184698;Nobody Gets Out Alive; & Samuel L. Jackson;en;r-b
581272;Love Letter To America;Eugene McDaniels;en;r-b
261820;Try a Little Tenderness;Otis Redding;en;r-b
420249;Lost Someone; & James Brown;en;r-b
754220;Saving My Love For You;Johnny Ace;en;r-b
670208;Miss This;NO1-NOAH;en;r-b
172324;Yearning For Your Love;The Gap Band;en;r-b
965958;Why Her?;Monica;en;r-b
32468;I Want You;Thalía (Ft. Fat Joe);en;r-b
80599;We the People Who Are Darker Than Blue;Curtis Mayfield;en;r-b
455701;Make Me Sick;Danity Kane;en;r-b
3595886;Moon Undah Water; & Puma Blue;en;r-b
837123;The Right Night;Barry White;en;r-b
711431;Addicted;TeeFlii (Ft. DJ Quik & Snoop Dogg);en;r-b
52866;​just friends; & ​potsu;en;r-b
3993850;Sunflower; & Rex Orange County;en;r-b
2398213;I NEED YOU; & Jon Batiste;en;r-b
461647;I’m In Love;Lionel Richie;en;r-b
237925;Tijuana Gift Shop;Charles Mingus;;r-b
3188461;Moner Manush;Anupam Roy, Satyaki Banerjee & Babul Supriyo;bn;r-b
2746307;Plastic 100°C; & Sampha;en;r-b
759511;The Clock;Johnny Ace;en;r-b
4660978;OPEN UP; & Daniel Caesar;en;r-b
328600;Moody's Mood For Love / Teo Licks; & Amy Winehouse;en;r-b
641555;This Time I’ll Be Sweeter;Angela Bofill;en;r-b
369606;Now and Then;Adele;en;r-b
2823122;D'vocean; & EASTGHOST;en;r-b
2875301;Love Me Now; & Ziggy Alberts;en;r-b
455698;I’m Goin’ Down;Mary J. Blige;en;r-b
530159;The vow;Kingvolt;en;r-b
5273521;After Hours; & The Velvet Underground;en;r-b
599246;I Am The Black Gold Of The Sun; & Rotary Connection;en;r-b
522015;Problem (Solved);SBTRKT (Ft. Jessie Ware);en;r-b
32047;Best Friend;R. Kelly (Ft. Keyshia Cole & Polow da Don);en;r-b
912011;Put It Up;Chris Brown (Ft. Rihanna);en;r-b
2818003;Cold Little Heart; & Michael Kiwanuka;en;r-b
170370;This Is Love;Kelly Rowland;en;r-b
2687655;Rivals; & USHER;en;r-b
262657;Feel Like Makin' Love; & D'Angelo;en;r-b
728649;(My girl she a) Baller;Kid Fleek (Ft. Matt (Rap));en;r-b
697886;Lovin U;Alicia Keys;en;r-b
213486;Golden Lady; & Stevie Wonder;en;r-b
432650;Fever;Ray Charles (Ft. Natalie Cole);en;r-b
2285184;Trouble in Mind; & Johnny Cash;en;r-b
517642;Faded;Nico Rooney;en;r-b
708282;All I Know (My Heart);Raheem DeVaughn;en;r-b
4709035;U KNOW; & WILLOW;en;r-b
642651;Yesterday;Shanice;en;r-b
556278;Of Scorpions & Bells;Asaf Avidan & The Mojos (Ft. Asaf Avidan - אסף אבידן);en;r-b
78963;Lost; & Dermot Kennedy;en;r-b
96685;Know You Now; & Amy Winehouse;en;r-b
9743303;Die 4 You; & Perfume Genius;ko;r-b
607143;#1 Freestyle;L'J Lesesne;en;r-b
728312;Da Munchies;Immature;en;r-b
6169;Slipping; & Eryn Allen Kane;en;r-b
726404;Who Cares;India Shawn (Ft. James Fauntleroy);en;r-b
2414106;Pose; & Rihanna;en;r-b
610626;What I Like;Jeremih;en;r-b
3692532;JE TE VOGLIO BENE ASSAJE; & LIBERATO;it;r-b
539579;If You Knew;Dan Lewandowski (Ft. Anna Hughes);en;r-b
655218;So What?;KINFOLKMG Ejay;en;r-b
156411;Because;Jessica Mauboy;en;r-b
732626;Superstition;Stefanie Heinzmann;en;r-b
852974;I Surrender All;CeCe Winans;en;r-b
909086;No Sympathy;Peter Tosh;en;r-b
697444;Skippin’;Mario;en;r-b
815993;I Cry;Anthony Hamilton;en;r-b
995351;Can We Be Tight;Jagged Edge;en;r-b
563043;My point;Dimitrios Alexopoulos;en;r-b
2041859;​coffee; & Miguel;en;r-b
9212;Certainly; & Erykah Badu;en;r-b
518335;No Words;Maurice;en;r-b
536568;Studio (Remix);Chris Brown & Trey Songz;en;r-b
557356;Get Dinosaur Power;Arron Afflalo;en;r-b
432212;Deep In the Heart Of Texas;Ray Charles;en;r-b
3296046;Tadow; & Masego;en;r-b
706442;Ipologize;Sisqó (Ft. Dru Hill);en;r-b
726724;NYPD Blues;Lauriana Mae;en;r-b
931698;Turn It Up;M. Pokora;en;r-b
929276;Healing;India.Arie;en;r-b
523597;Wednesday Weekend;BJ the Chicago Kid;en;r-b
458352;She;Keyshia Cole;en;r-b
32568;You’re Makin’ Me High;Toni Braxton;en;r-b
675416;Transform (Kelly);Bust a Groove;en;r-b
2398213;My Love; & Majid Jordan;en;r-b
61582;One and Only; & Adele;en;r-b
902694;I Want You Back;Raphael Saadiq (Ft. Teedra Moses);en;r-b
930940;Do It Good;A Taste of Honey;en;r-b
213252;Next Time Around;TGT;en;r-b
820612;Man Loves His Money;Angie Stone;en;r-b
572452;Reality;Adriana Evans;en;r-b
83237;Don’t Look Back;Miguel;en;r-b
75335;Call Me;Kimbra;en;r-b
694008;Intro;TeeFlii;en;r-b
145163;I’ll Look Around;Madeleine Peyroux;en;r-b
193336;Heaven & Earth;Kelly Rowland;en;r-b
650496;Waiting On You;Donell Jones;en;r-b
831646;Honey;Erykah Badu;en;r-b
792552;Ride Sally Ride;Al Green;en;r-b
1957;Say You Will; & Kanye West;en;r-b
592901;Right Here;Tricky (Ft. Oh Land);en;r-b
2840918;Alabama; & Neil Young;en;r-b
6301;Still in Love with You;Sade;en;r-b
531515;Let It Go;Jeremih & Shlohmo;en;r-b
63590;Purple Kisses;The-Dream;en;r-b
907978;As My Girl;Maxwell;en;r-b
2905177;Stand Tall; & Childish Gambino;en;r-b
149406;Why Do I Feel So Sad;Alicia Keys;en;r-b
305587;Should’ve Never;Jennifer Lopez;en;r-b
218790;Desire Me;Sam Cooke;en;r-b
971655;Let's Straighten It Out; & Latimore;en;r-b
895865;I Wish I Wasn’t;Heather Headley;en;r-b
512276;My Bitch;Shayhan;en;r-b
72156;Stand By Me; & Imagine Dragons;en;r-b
2807643;Wifeable (Demo 3); & Masego;en;r-b
434307;House;Milo & Otis;en;r-b
1102873;Mood Indigo; & Duke Ellington;en;r-b
765186;Crazy Games;Mary J. Blige;en;r-b
930456;Kansas City;Little Richard;en;r-b
385643;Here;Pharrell Williams;en;r-b
61860;The Garden;The Internet;en;r-b
198792;I Will Be Your Friend; & Sade;en;r-b
61582;One and Only; & Cuco;en;r-b
585044;Take Me to the River;Al Green;en;r-b
437070;God Will Take Care of You;Aretha Franklin;en;r-b
2930019;No Mother; & Rag'n'Bone Man;en;r-b
3857157;11:11; & Кишлак (Kishlak);en;r-b
65881;Come Over;Aaliyah (Ft. Tank);en;r-b
643064;Rocket 2 U;The Jets (Group);en;r-b
984436;Free;Brick (Band);en;r-b
671200;Castles;Dawn Richard;en;r-b
4842910;Fire Drill; & Melanie Martinez;en;r-b
1387;Smooth Operator; & Sade;en;r-b
7526135;Come On World, You Can't Go!; & Frank Ocean;en;r-b
820313;Baby;Ashanti;en;r-b
864372;Last to Know;112;en;r-b
986822;Ain’t Nothin’ Like A Jones;Tyrese;en;r-b
100073;Mississippi Goddam; & Nina Simone;en;r-b
171233;The Moment;RJ Benjamin;en;r-b
728862;Never Never Land;Raheem DeVaughn;en;r-b
836636;Heavens Just A Whisper Away;Regina Belle;en;r-b
3065090;Catalina; & ROSALÍA;es;r-b
564664;Keep You In Mind;Guordan Banks;en;r-b
807913;Secret Love;Marvin Gaye & Kim Weston;en;r-b
135115;Thunderball;Tom Jones;en;r-b
4535557;EARFQUAKE; & Tyler, The Creator;en;r-b
889291;Holding On;Jill Scott;en;r-b
437220;Angels We Have Heard On High;Aretha Franklin;en;r-b
709607;Crush;Quadron;en;r-b
479421;Cold;Nick Hakim;en;r-b
80463;We People Who are Darker than Blue;Curtis Mayfield (Ft. Roger Troutman);en;r-b
433969;Maria;Marvin Gaye;en;r-b
141834;Resentment; & Kesha;en;r-b
54902;So Gangsta;Butch Cassidy;en;r-b
1491512;Beach in Hawaii; & Ziggy Marley;en;r-b
800472;You Put a Move on My Heart;Quincy Jones (Ft. Tamia);en;r-b
434047;Rockin’ After Midnight;Marvin Gaye;en;r-b
49818;Too Close; & Alex Clare;en;r-b
717599;Tomorrow (A Better You, Better Me);Quincy Jones (Ft. Tevin Campbell);en;r-b
853832;Anybody Wanna Pray;CeCe Winans;en;r-b
556222;Only Believe;Yolanda Adams;en;r-b
831088;One Way Street;Avant (Ft. Charlie Wilson);en;r-b
101469;Keep It 100;Tank;en;r-b
2408099;Fast Car; & Tracy Chapman;en;r-b
329354;Lover for Life;Whitney Houston;en;r-b
131498;Jezebel; & Sade;en;r-b
608534;Voices;​inc. no world;en;r-b
131497;Hang On to Your Love; & Sade;en;r-b
446529;Tom Cat; & Muddy Waters;en;r-b
218838;A Whole Lotta Woman;Sam Cooke;en;r-b
549327;We Were Like Falling Leaves;James Cook;en;r-b
586125;The Artist;Jay Sean;en;r-b
134985;By Your Side;Sade;en;r-b
8219841;VIRGO'S GROOVE; & Beyoncé;en;r-b
131499;Is It a Crime?; & Sade;en;r-b
644239;Love Letter;Keyshia Cole (Ft. Future);en;r-b
435531;Under the Cherry Moon; & Prince and the Revolution;en;r-b
406846;Spotless Mind;Jhené Aiko;en;r-b
748911;Call Away;Kyndall;en;r-b
202598;I've Got a Woman; & Ray Charles;en;r-b
4660977;FRONTAL LOBE MUZIK; & Daniel Caesar;en;r-b
406659;Night Train;James Brown;en;r-b
152060;Dirty Laundry; & Danny Brown;en;r-b
831036;Read Your Mind;Avant;en;r-b
200930;All of Me; & Billie Holiday;en;r-b
858763;My Sweetheart;Mario Winans;en;r-b
523481;#WCW;Devvon Terrell (Ft. Cristion D'or);en;r-b
278224;Fugitive;Tinashe;en;r-b
192415;Kiss and Say Goodbye;The Manhattans (Ft. Gerald Alston & Winfred Lovett);en;r-b
697338;Get It On Tonite;Montell Jordan;en;r-b
219381;The Best Things in Life Are Free;Sam Cooke;en;r-b
5384917;Nasty; & Skepta;en;r-b
28079;Nothin On;Lil Jon & The East Side Boyz (Ft. Bo Hagon, Chyna Whyte & Oobie);en;r-b
226087;Shake;Sam Cooke;en;r-b
372494;Take It Back;Nylo;en;r-b
608772;Four Women; & Nina Simone;en;r-b
900589;What Does She Look Like?;Honeyz (UK);en;r-b
697366;Sugar Honey Iced Tea;Kelis;en;r-b
102249;Ain't No Sunshine; & Bill Withers;en;r-b
816412;Magnolia’s Room;Anthony Hamilton;en;r-b
50482;Home Is Where the Hatred Is (Pieces of a Man Version);Gil Scott-Heron;en;r-b
115123;Frequency;Dawn Richard;en;r-b
541853;Refuse;Devon Baldwin;en;r-b
818197;Stay for a While;Angie Stone (Ft. Anthony Hamilton);en;r-b
7554826;I Heard You're Married; & The Weeknd;en;r-b
2285184;Trouble in Mind; & Nina Simone;en;r-b
826153;Nobody But You;Gladys Knight & The Pips;en;r-b
9237;Ye Yo (Live);Erykah Badu;en;r-b
572418;Beklentilerim;Muhabbet & Bektas Günes;tr;r-b
722145;Goodbye;Tevin Campbell;en;r-b
30430;Burnin’ and Lootin’ (Remix);Bob Marley (Ft. The Roots);en;r-b
436503;Walk in Sand;Prince;en;r-b
220020;Wonderful World, Beautiful People;Jimmy Cliff;en;r-b
974536;Summer Madness;Kool & the Gang;en;r-b
152651;Strange Fruit; & Nina Simone;en;r-b
650507;Wish You Were Here;Donell Jones;en;r-b
641393;Genesis;Jean Deaux (Ft. Njomza & ​theMIND);en;r-b
116845;Big Brother;Stevie Wonder;en;r-b
99667;Love So Nice;Junior Kelly;en;r-b
428551;Monkey Man;Toots & The Maytals;en;r-b
357905;Baby;Rudimental (Ft. MNEK & Sinéad Harnett);en;r-b
435626;Starfish and Coffee;Prince;en;r-b
276137;Home.;Frank Ocean;en;r-b
133584;Like a Tattoo; & Sade;en;r-b
4486238;たそがれ (Tasogare); & 山根麻以 (Mai Yamane);ja;r-b
33215;I’ve Changed;Missy Elliott (Ft. Lil' Mo);en;r-b
853430;I Wanna Be the Only One;BeBe Winans (Ft. Eternal);en;r-b
436654;Arrogance;Prince and the New Power Generation;en;r-b
59476;Cockiness (Love It); & Rihanna;en;r-b
603137;This Girl Shakira Smith;L'J Lesesne;en;r-b
4025325;SmartWater; & Bladee;en;r-b
49221;Should’ve Kissed You;Chris Brown;en;r-b
532074;Tommy Lobo;Czarny HIFI;en;r-b
161167;Seven;Thundercat;en;r-b
131500;Never as Good as the First Time; & Sade;en;r-b
842668;Saturday Night Fish Fry; & Louis Jordan;en;r-b
572736;Fety;MIKEA;mg;r-b
3209510;Sky Walker; & Miguel;en;r-b
878000;Find My Way;Cameo;en;r-b
45621;I’m Good at Being Bad;TLC;en;r-b
916288;Celebrate (He Lives);Fred Hammond;en;r-b
3638975;3:15; & Bazzi;en;r-b
72156;Stand By Me; & John Lennon;en;r-b
846431;Over & Over;Bobby V;en;r-b
4544028;I DON'T LOVE YOU ANYMORE; & Tyler, The Creator;en;r-b
341146;Sign O' the Times; & Prince;en;r-b
4544031;I THINK; & Tyler, The Creator;en;r-b
2378972;Amandine Insensible; & Sevdaliza;en;r-b
4054267;Unshaken; & D'Angelo;en;r-b
4212306;Lost in the Fire;The Weeknd & Gesaffelstein;en;r-b
1634096;It Took a Long Time; & Labelle;en;r-b
853434;It Ain’t Over;CeCe Winans;en;r-b
795894;Lose Myself;Marsha Ambrosius;en;r-b
2345208;​four ethers; & ​serpentwithfeet;en;r-b
4660981;TOO DEEP TO TURN BACK; & Daniel Caesar;en;r-b
330207;The Star Spangled Banner (Live from Super Bowl XXV);Whitney Houston (Ft. The Florida Orchestra);en;r-b
513228;Intro Talk;Busta Rhymes;en;r-b
2263723;​hotline bling; & Billie Eilish;en;r-b
87104;Stand Back (Demo);James Fauntleroy;en;r-b
218687;Today I Sing the Blues;Sam Cooke;en;r-b
520328;Jody's Got Your Girl and Gone; & Johnnie Taylor;en;r-b
844475;Booti Call (T.R. Doggie Mix);Blackstreet (Ft. Antwone Dickey);en;r-b
1790173;Ain't Got No, I Got Life; & Nina Simone;en;r-b
534706;Artisan Stroke;LSG (R&B);en;r-b
171226;Good Times;RJ Benjamin (Ft. Craig Massive & Ryan Dent);en;r-b
905559;My Mama Told Me;Barbara Lewis;en;r-b
329028;One Step Ahead;Aretha Franklin;en;r-b
5360849;Until I Bleed Out; & The Weeknd;en;r-b
560850;Play Dough;Paigey Cakey (Ft. Yungen);en;r-b
90649;Love Rocket;Chris Brown;en;r-b
784038;Just To Be Loved;Al Jarreau;en;r-b
192152;Change;Joy Denalane (Ft. Lupe Fiasco);en;r-b
546717;Better;Kyle Dion;en;r-b
98526;Fabulous;Jaheim (Ft. Tha' Rayne);en;r-b
66190;Who;Chris Brown;en;r-b
2398213;​soon; & ​my bloody valentine;en;r-b
3375488;Blue Blood Blues; & Chris Blue;en;r-b
392903;A Fool For You;Stevie Wonder;en;r-b
371240;$nitches;Lupe Fiasco (Ft. Ty Dolla $ign);en;r-b
193792;Sir Duke;Stevie Wonder;en;r-b
925454;Everything But You (1956);Duke Ellington;en;r-b
3807744;After Dark; & Mr.Kitty;en;r-b
750284;I Guess I’ll Have To Cry Cry Cry;James Brown;en;r-b
925961;’Tis The Season;Mary Mary;en;r-b
764340;Saved For Someone Else;Az Yet;en;r-b
365626;What You Won't Do for Love; & Bobby Caldwell;en;r-b
755291;Reason Time;The Abyssinians;en;r-b
2822944;Dirty Dirty; & Charlotte Cardin;en;r-b
432244;(Night Time Is) The Right Time; & Ray Charles;en;r-b
766531;You Send Me;Aretha Franklin;en;r-b
703384;Maureen;Sade;en;r-b
778879;I Want To Know;Al B. Sure!;en;r-b
531889;TUJHSE HI MERI...!!;AviJit AJ-R;;r-b
554972;When 2 Souls Touch;Olivia;en;r-b
710905;Lighthouse;Voli Contra;en;r-b
1769362;Compared to What;Les McCann & Eddie Harris;en;r-b
836281;Girls Can’t Do What The Guys Do;Betty Wright;en;r-b
977094;Can You Feel It;Kem;en;r-b
741194;The Cute;Clarence Clarity;en;r-b
128418;And If I Had;Teddy Pendergrass;en;r-b
305813;Tú;Jennifer Lopez;es;r-b
201181;Waiting Game; & BANKS;en;r-b
731377;Liées;Ridsa (Ft. Kenza Farah);fr;r-b
2842072;Nights; & Frank Ocean;en;r-b
969588;All I Need Is You;Teddy Pendergrass;en;r-b
62977;Intro / Stronger Than Me; & Amy Winehouse;en;r-b
732839;Maudite bouteille;Saïd Marignane;fr;r-b
1113699;Synthetic World; & Swamp Dogg;en;r-b
453268;Rise;Gabrielle;en;r-b
740757;Something She’ll Do;TeeFlii (Ft. Skeme);en;r-b
200930;All Of Me; & Big Gigantic;en;r-b
4535759;ARE WE STILL FRIENDS?; & Tyler, The Creator;en;r-b
907066;We’re Virtue (Intro);Virtue;en;r-b
976483;Together;Box Tops;en;r-b
782871;Love Can’t Hide;Faith Evans;en;r-b
639630;Theme from Mahogany (Do You Know Where You’re Going To);Diana Ross;en;r-b
710098;Things You Never Hear a Girl Say;3LW;en;r-b
716435;(I Love You) For Sentimental Reasons;" & Nat ""King"" Cole";en;r-b
325757;Incomplete;Sisqó;en;r-b
222806;You Send Me;Aaron Neville;en;r-b
152651;Strange Fruit; & Billie Holiday;en;r-b
2354222;The Season / Carry Me; & Anderson .Paak;en;r-b
159257;Forget Me Nots; & Patrice Rushen;en;r-b
595541;Who You Are;​blackbear (Ft. PRIE);en;r-b
3268192;Atoll; & Nai Palm;en;r-b
874842;Crush;Solange;en;r-b
654340;Have Love, Will Travel;Richard Berry (Ft. The Pharaohs);en;r-b
679535;Amor Fati;Johnny Rain;en;r-b
857581;None of Us Are Free; & Solomon Burke;en;r-b
2461233;Freedom; & Jimi Hendrix;en;r-b
958749;People Of The Sun;Sy Smith;en;r-b
512452;What It Feels Like;Day26;en;r-b
2820048;Cruel; & Snakehips;en;r-b
201180;Too Dry to Cry; & Willis Earl Beal;en;r-b
328624;Valerie (BBC Radio 1 Live Lounge); & Amy Winehouse;en;r-b
2389216;Wait a Minute!; & WILLOW;en;r-b
345447;(Everything I Do) I Do It For You;Brandy;en;r-b
328603;(There Is) No Greater Love; & Amy Winehouse;en;r-b
898861;It’s Your Body;Johnny Gill (Ft. Roger Troutman);en;r-b
50398;Rolling Stone; & Danny Brown;en;r-b
1501923;I Can't Write Left-Handed; & Bill Withers;en;r-b
21224;Angel Dust;Gil Scott-Heron & Brian Jackson;en;r-b
476907;Cry Me a River;Chanté Moore;en;r-b
393061;Girl Blue;Stevie Wonder;en;r-b
939140;Teddy’s Jam III;Guy;en;r-b
393351;Get It;Stevie Wonder (Ft. Michael Jackson);en;r-b
533525;Pretty hurts;Malaysia;en;r-b
657728;Beautiful;Doug Crawford (Ft. Fred Nice);en;r-b
2911554;Pay Day; & Mississippi John Hurt;en;r-b
2851111;(No One Knows Me) Like the Piano; & Sampha;en;r-b
748253;FIND YOUR WINGS; & Tyler, The Creator;en;r-b
355910;In The Dark;Omarion;en;r-b
122993;You Called Me;Mayer Hawthorne;en;r-b
187199;Sing To The Moon;Laura Mvula;en;r-b
713794;Popcorn Love;New Edition;en;r-b
446608;Milkshake; & Kelis;en;r-b
156364;I Am Beautiful;Candice Glover;en;r-b
501766;What’s Your Name;USHER (Ft. ​will.i.am);en;r-b
858014;Never Really Was;Mario Winans;en;r-b
807088;Dance To The Medley;Sly and the Family Stone;en;r-b
218674;Oh, Look at Me Now;Sam Cooke;en;r-b
3068452;My Man; & Barbra Streisand;en;r-b
436725;White Mansion;Prince;en;r-b
1110058;Tar Baby; & Sade;en;r-b
983742;Hold On To What You’ve Got;"Evelyn ""Champagne"" King";en;r-b
365128;You’re Mine (Eternal) [Remix];Mariah Carey (Ft. Trey Songz);en;r-b
61480;BTSTU (Demo);Jai Paul;en;r-b
461519;Sweet Vacation;Lionel Richie (Ft. Raphael Saadiq);en;r-b
140953;You Sent Me Flying; & Amy Winehouse;en;r-b
715461;Your Love Will Blow Me Away When My Hearts Aches;Son Little;en;r-b
556510;All You Had to Say;Blu Cantrell;en;r-b
404883;FML;August Alsina (Ft. Pusha T);en;r-b
4903936;Fun Girl; & Summer Walker;en;r-b
513227;Real Love; & Big Thief;en;r-b
386918;Just a Gigolo/I Ain’t Got Nobody;Louis Prima;sco;r-b
7554837;Best Friends; & The Weeknd;en;r-b
338964;Fascination;David Bowie;en;r-b
243002;I Wanna Dance with Somebody (Who Loves Me);Whitney Houston;en;r-b
484653;All I Really Want;R. Kelly;en;r-b
602145;You Playin’;Tinashe;en;r-b
533568;Watch Me Work;Tinashe;en;r-b
4660982;COMPLEXITIES; & Daniel Caesar;en;r-b
2831122;Gemini Feed; & BANKS;en;r-b
2398213;Rush; & Kali Uchis;en;r-b
2710406;Donchano; & Steve Lacy;en;r-b
591712;A Prayer For Me In Silence;The Flogging Molly's;en;r-b
582506;Coming Home;Leon Bridges;en;r-b
141993;Tired of Being Alone;Al Green;en;r-b
375771;Rap Critic Reviews: “Show Me” by Kid Ink feat. Chris Brown;Rap Critic;en;rap
143042;Let’s Go;​will.i.am (Ft. Chris Brown);en;rap
434999;Serce!;Bonifacy;pl;rap
553887;Melbourne Sound;Matty Lincoln (Ft. Jake Mandas);en;rap
63694;Gatekeepers;Dope D.O.D.;en;rap
3035222;Paul; & Big Thief;en;rap
307628;The World Is A Ghetto;War;en;rap
140018;Habitat of the Gasmask;ILL BILL (Ft. Vinnie Paz);en;rap
5160030;Abyss Interlude (Ups and Downs); & Juice WRLD;en;rap
54488;Fremd geworden;Olson;de;rap
202051;Conexão de Duas Almas;StickClek;pt;rap
729902;Evrebehdee;Metro (POL) (Ft. HIFI Banda);pl;rap
21849;God vs. Devil;Gravediggaz;en;rap
385319;The Way U Do remix;Original Pete B;en;rap
422975;LOSE MYSELF - L4l17h (Lalith) [EXPLICIT] (Remix of LOSE YOURSELF);Rapper l4l17h (Ft. Rapper l4l17h);en;rap
430872;Nostalgia;Nullo (Ft. Arkanoid);pl;rap
83028;Nightmare Track;Hand Hanzo;en;rap
425913;Dopplegänger;Shystie;en;rap
670303;Shenron;Carlito SF (Ft. The MuffinMan);en;rap
462756;F.L.I. 69;Jon Connor (Ft. The Real Slacker);en;rap
374079;Calmaria;Ás (PRT);pt;rap
8199;Hated Me;Anybody Killa;en;rap
226148;The Analyst;Slythot;en;rap
92947;Peace Peace;Greydon Square;en;rap
666541;Reality;Wiker;en;rap
50194;Ghetto Dreams;Common (Ft. Nas);en;rap
125050;Secret;Sadek;fr;rap
52160;Your Fucking Song;Pac Div;en;rap
169032;K;Aloundy;en;rap
489571;Chris Benoit;Insane Clown Posse;en;rap
81050;Help Me Run;V-Dash;en;rap
563330;Purple;Weirdo31654;en;rap
43947;Ghost Stories, Part 1;Styles P;en;rap
130110;I Broke The Fucking Fridge, Yo;Overdrive (Ft. Lucifirst);en;rap
93241;OK;Philos;en;rap
666612;Siemano Polska;HIFI Banda;pl;rap
378185;Free Nation Rebel Soldier pt. 2;Mick Jenkins;en;rap
675472;Erase You;Campana & Nia Ilyssa;en;rap
728199;Vs. Hubertus7362 - [Vorrunde 3 - VBT 2015];Winin65;de;rap
173043;Jazz, el Descerebrador;CPV;es;rap
298699;Hannah Monatanna;French Montana;en;rap
441656;Focus;Skeme (Ft. DOM KENNEDY);en;rap
604273;FANI;Bedoes;pl;rap
46668;Fat Kidz;Jamie Madrox;en;rap
23395;Toy Box;Insane Clown Posse;en;rap
691004;JackPot;JGivens;en;rap
119239;Back On My Regimen (Swole Like Tookie);​stic.man (Ft. Divine RBG);en;rap
656971;Brain Waves;BKnitts (Ft. Sam Lang);en;rap
90574;Im On One (Remix 2);Lil JJ;en;rap
97283;Asbestos;Jonwayne;en;rap
178518;Pearly Gates;Asher Roth;en;rap
737055;Into The Unknown;Daveed Lucid;en;rap
490874;Kudurista;Chrisette Michele;en;rap
657700;Nivelando;Invycto;pt;rap
77133;Russia With Love;Quakers (Ft. Coin Locker Kid);en;rap
50213;Groupe sanguin;Lunatic;fr;rap
400510;Kongo No Saundo;Real Rudeboy;;rap
528761;Yo mamas underwear;Chepo Dizzle, Max the MAN;en;rap
414068;Your Love Keeps Liftin’ Me Higher;Willie Hutch;en;rap
58949;I’m Here;The Shadows;en;rap
20436;Loretta;Will Smith;en;rap
6842787;Толер (Toler); & Кишлак (Kishlak);ru;rap
46158;W.W.T. (World Wide Thugs);Tragedy Khadafi (Ft. Cam'ron, Killa Sha & RZA);en;rap
460817;Como Pode Estar Tudo Bem?;DMN (BRA);pt;rap
733721;Ætt;Samir Madad (Ft. Adil (Pop));no;rap
66465;Wo ist der Beat;Marsimoto;de;rap
212969;This Love;India.Arie;en;rap
672556;Untergangsmusik;Rotten Monkey;de;rap
481040;Dans le sachet;Yuri J (Ft. Nkess);fr;rap
582581;Fly Like Eagles;NAREK;en;rap
41450;Money Or Love;Saukrates;en;rap
595767;Intro (Overdue);Lil Chuckee;en;rap
454331;Szare miasto ludzi;Donpe;pl;rap
103348;Find Myself;Matt Houston (Ft. Caskro);en;rap
44242;Enough Beef;"Sway & King Tech (Ft. Chino XL, Common & Royce da 5'9"")";en;rap
118994;Malaise dans la civilisation;Sigmund Freud;;rap
648588;Where’s Your God?;$UICIDEBOY$;en;rap
481464;Rahitici;Rapha Saec;;rap
211927;Green House;Boy Better Know (Ft. Frisco, Jammer, Jme, Riko Dan, Roll Deep, Scratchy, Shorty, Skepta, Solo 45 & Wiley);en;rap
83444;Feeling Good;Black Cobain (Ft. Ari Lourdes);;rap
27985;I Can Do Dat;Lil Flip;en;rap
